ZTF18acrxppd,0,0.8852,0.0403,0.0231,0.0179,0.0335,4758.426976481664,31.41732583247042,17,17,14
ZTF18acszaiy,1,0.0094,0.2102,0.4708,0.2500,0.0595,2417.755101183696,24.33971020818417,21,20,11
ZTF18acuqskr,1,0.2678,0.2857,0.1297,0.0919,0.2249,1813.4629626624628,16.223934446177427,14,14,10
ZTF18adbbhww,0,0.1916,0.2338,0.1450,0.0537,0.3759,7703.2672716557245,12.896199145818185,14,14,5
ZTF19aadgimr,2,0.0318,0.2560,0.3592,0.2627,0.0904,10300.502162586028,67.45662418655941,64,63,58
ZTF19aaillan,0,0.8717,0.0409,0.0219,0.0224,0.0431,2302.8034142319375,23.43138106588421,23,17,8
ZTF19aakozyp,0,0.8268,0.0526,0.0304,0.0090,0.0812,3881.4526721562574,39.72616191053001,25,22,13
ZTF19aakzash,1,0.0107,0.3790,0.3251,0.1242,0.1610,1071.596498523226,10.242941073724413,28,21,5
ZTF19aakzwao,0,0.7714,0.0593,0.1228,0.0000,0.0465,84953.60109269177,32.28014421533695,29,29,29
ZTF19aamhmsx,1,0.0050,0.5155,0.2819,0.1006,0.0970,1400.1267493932125,12.671993949142173,36,29,11
ZTF19aaozpew,0,0.8617,0.0477,0.0313,0.0241,0.0353,3927.444152049581,40.93752386351051,21,19,16
ZTF19aapafit,1,0.0055,0.4185,0.3164,0.1239,0.1357,2921.819419112327,37.402485055737806,60,59,51
ZTF19aapbgty,0,0.8163,0.0462,0.0413,0.0595,0.0367,1235.841876539026,11.40349800610592,18,13,6
ZTF19aaprzcr,0,0.8204,0.0573,0.0483,0.0369,0.0371,2885.062171207668,37.89215906729706,12,10,6
ZTF19aapzbjr,2,0.0106,0.0995,0.2873,0.5706,0.0319,2276.5482239379503,21.5984671482462,42,36,22
ZTF19aartuli,0,0.8527,0.0452,0.0286,0.0249,0.0486,3956.5173624994263,24.893072037047272,15,15,11
ZTF19aauivtj,0,0.8291,0.0476,0.0374,0.0439,0.0421,1430.078931592044,12.634791352382155,18,15,7
ZTF19aavvozj,0,0.7689,0.0560,0.0317,0.0122,0.1312,985.9744740115303,12.608029943220755,26,22,7
ZTF19aavwbpc,0,0.8098,0.0470,0.0397,0.0347,0.0688,1650.9913044462714,11.964708201848147,18,17,9
ZTF19aaxfcpq,4,0.2590,0.0537,0.0239,0.0068,0.6566,2611.1560437078765,23.693351975738647,24,21,17
ZTF19aayckwk,0,0.4958,0.0789,0.0410,0.0576,0.3267,1303.338854075806,9.68542555538028,10,4,1
ZTF19aayjsty,0,0.8780,0.0393,0.0263,0.0186,0.0377,1403.5990792653572,13.114522164879107,14,12,4
ZTF19ababigc,0,0.6608,0.0746,0.0508,0.0227,0.1911,1506.6727455853243,15.436447763955272,13,11,7
ZTF19abadskf,0,0.8755,0.0451,0.0281,0.0155,0.0358,4949.684524934382,40.4481484085814,25,24,16
ZTF19abdqaao,0,0.7204,0.0835,0.0859,0.0000,0.1102,11252.877556921023,15.255044253652558,21,19,13
ZTF19abdzehg,0,0.8090,0.0684,0.0483,0.0157,0.0586,12236.78245540386,99.30852358288462,26,26,25
ZTF19abfwtkw,0,0.8058,0.0531,0.0510,0.0453,0.0449,947.8555075452796,11.994471885054304,58,43,15
ZTF19abgnuri,0,0.8012,0.0463,0.0274,0.0069,0.1183,1531.448440638397,14.69686968037938,59,46,15
ZTF19abgrchq,1,0.1186,0.0962,0.0169,0.0184,0.7500,1908.640934011044,13.267356621212105,15,9,4
ZTF19abiszoe,2,0.4869,0.1255,0.1358,0.0112,0.2405,11106.054038819426,14.160169545380572,10,10,4
ZTF19acwrrvg,1,0.1189,0.4844,0.0883,0.0795,0.2289,5812.006222122147,26.95110561152679,61,60,52
ZTF19acyfkbf,0,0.7853,0.0665,0.0302,0.0322,0.0858,2900.641183627555,15.562714328469697,22,16,5
ZTF19acyogvo,0,0.8130,0.0556,0.0257,0.0214,0.0843,2851.4917942563065,14.894254588429519,26,21,9
ZTF20aabqdbo,0,0.1317,0.0361,0.0094,0.0010,0.8218,2876.8485038474832,24.509344862006056,18,17,11
ZTF20aafckit,1,0.0206,0.3009,0.2348,0.3373,0.1065,2486.4366716924083,18.1583190206674,68,67,44
ZTF20aafcnem,0,0.2997,0.0735,0.0256,0.0227,0.5786,3505.5482852890614,24.421440233417037,31,30,26
ZTF20aahqbun,1,0.0021,0.7240,0.1658,0.0311,0.0770,1581.8860667076874,14.708390244880002,36,31,13
ZTF20aakyoez,0,0.8036,0.0508,0.0354,0.0068,0.1034,3178.108755930253,34.732672525161696,137,125,107
ZTF20aamazzl,1,0.5548,0.1668,0.1285,0.0783,0.0716,846.8914399268801,13.89171806469545,37,29,15
ZTF20aambbfn,0,0.4370,0.1035,0.0434,0.0203,0.3958,11613.397105367852,14.287503856589218,28,26,13
ZTF20aammtwx,4,0.1078,0.0805,0.0136,0.0053,0.7928,2611.279340365775,22.6522185926181,24,24,18
ZTF20aamuqwn,0,0.5357,0.1306,0.1123,0.0035,0.2179,37057.99237537936,169.64628199345773,11,11,11
ZTF20aanvliy,0,0.6417,0.1001,0.0970,0.0000,0.1612,7978.147087727782,14.628149332810889,11,11,6
ZTF20aaprrgg,0,0.3882,0.0996,0.0473,0.0662,0.3986,1191.1537393927847,11.219314540853016,19,18,6
ZTF20aattqle,1,0.0119,0.3379,0.2758,0.2818,0.0927,2416.9724027674188,18.312186739237713,60,57,39
ZTF20aatzfin,0,0.3969,0.1510,0.0556,0.0898,0.3067,1357.2677563458758,6.470868821263459,11,7,0
ZTF20aauooag,0,0.8819,0.0408,0.0247,0.0179,0.0346,2922.9982410573575,22.61664084021415,22,22,16
ZTF20aauowam,0,0.8918,0.0380,0.0248,0.0147,0.0308,2350.5893771719025,33.11310655453779,57,45,32
ZTF20aauwhyi,0,0.5384,0.0937,0.0461,0.0790,0.2428,1086.7695966784577,12.078858045290948,28,22,7
ZTF20aavdcxo,1,0.1098,0.3609,0.2291,0.0019,0.2982,6389.486014538651,11.238502014976568,75,59,16
ZTF20aawoojh,0,0.6352,0.0595,0.0256,0.0000,0.2796,8502.83628595973,12.15304979073282,48,44,19
ZTF20aayvqhl,0,0.5880,0.0906,0.0874,0.1406,0.0934,1118.0662672048259,15.292059221945486,11,9,6
ZTF20aazsyvu,0,0.9051,0.0308,0.0211,0.0118,0.0312,1333.4657999101262,14.106682709062914,59,54,30
ZTF20abchbds,0,0.5714,0.1568,0.1013,0.0049,0.1657,31656.676481386345,101.62728727633971,24,24,22
ZTF20abeeyrn,0,0.7120,0.0632,0.0324,0.0201,0.1723,1126.6865080554314,14.183486699117376,34,25,11
ZTF20abeeytg,0,0.8391,0.0535,0.0415,0.0232,0.0426,3833.2194672951805,50.26556503509858,21,19,16
ZTF20abefbnz,0,0.8558,0.0410,0.0264,0.0239,0.0529,1399.1154557121945,15.266849662048134,36,33,13
ZTF20abfhway,0,0.2218,0.0559,0.0200,0.0051,0.6972,1966.908211276399,16.800434011439865,12,11,8
ZTF20abfyriw,0,0.1668,0.0881,0.0223,0.0006,0.7222,2386.137941471711,20.74207320476945,35,33,27
ZTF20abgaovd,0,0.7136,0.0753,0.0467,0.0680,0.0964,1316.8083756950841,8.729654304980672,14,9,0
ZTF20abgpksj,0,0.8851,0.0351,0.0219,0.0105,0.0474,1524.8083960998335,13.745621395066873,43,38,18
ZTF20abmlxrx,0,0.0030,0.1420,0.4518,0.3842,0.0190,2653.896883062348,15.736512947432313,38,32,8
ZTF20abpsbyg,0,0.7948,0.0498,0.0331,0.0164,0.1059,1830.517592858354,17.16821174529937,18,14,4
ZTF20absfrbq,0,0.7482,0.0629,0.0460,0.0000,0.1429,10692.430008205085,13.525695755110663,22,20,12
ZTF20abxmgny,0,0.7306,0.0751,0.0746,0.0537,0.0660,1633.9556242846718,14.714586467975053,37,36,18
ZTF20accoccp,4,0.5742,0.0600,0.0267,0.0246,0.3146,1239.4237791674864,13.702249186570535,15,13,7
ZTF20accxqqo,0,0.6459,0.0807,0.0451,0.0072,0.2211,3142.6974127442895,10.97961276207324,37,19,6
ZTF20acdafau,0,0.8454,0.0577,0.0401,0.0173,0.0395,10673.537127332364,85.29067012033289,43,39,38
ZTF20acdalpf,0,0.8335,0.0609,0.0385,0.0153,0.0518,2766.3459808444914,14.612869512222469,30,26,11
ZTF20aceyolc,1,0.1971,0.3878,0.0890,0.0495,0.2766,993.2488880773947,11.345430495605141,34,33,10
ZTF20acgnelh,1,0.0115,0.7215,0.1748,0.0000,0.0923,9598.3087986306,12.753127571892504,38,37,17
ZTF20achrklb,0,0.5117,0.0967,0.0489,0.0000,0.3427,10687.84751083057,16.3673751486359,25,25,14
ZTF20aciievv,0,0.8420,0.0526,0.0367,0.0117,0.0570,7048.0748856239825,42.1839066567282,40,37,30
ZTF20aciwcuz,1,0.0056,0.4214,0.5370,0.0000,0.0360,3375.643084641902,25.179432693915977,152,148,115
ZTF20acjhhqx,0,0.8902,0.0372,0.0213,0.0095,0.0418,2751.6970739893327,21.826747397199675,38,37,29
ZTF20acnvzga,0,0.4875,0.1489,0.0766,0.0000,0.2870,9795.295395086945,11.521843668167092,22,18,4
ZTF20acphcdv,0,0.8076,0.0457,0.0354,0.0663,0.0450,1622.219847656366,21.628552515634954,41,35,20
ZTF20acphdcg,3,0.0002,0.0767,0.6933,0.2272,0.0027,4824.173985439506,54.19004230521862,277,234,186
ZTF20acpjapi,0,0.5225,0.1439,0.1099,0.1322,0.0915,13772.94380621653,83.22862278384737,10,10,10
ZTF20acplhku,0,0.8193,0.0546,0.0414,0.0153,0.0694,1246.63578007339,11.429769304553721,27,17,6
ZTF20acrudzk,0,0.8841,0.0429,0.0257,0.0132,0.0340,4710.249006493235,23.713188303008863,65,61,52
ZTF20acvcxkz,4,0.0656,0.0759,0.0088,0.0019,0.8477,1081.3129941222542,8.760751899789721,25,18,1
ZTF20acvziuf,0,0.2774,0.0685,0.0255,0.0088,0.6198,17450.252550429195,101.5071604592282,29,29,29
ZTF20acwpaov,0,0.6334,0.0533,0.0262,0.0104,0.2767,1871.1492812265558,13.469033763402683,16,12,5
ZTF20acwujgz,0,0.8752,0.0370,0.0249,0.0306,0.0323,1294.202239451298,12.802652051724072,41,36,11
ZTF20acxtgek,1,0.0787,0.1473,0.0161,0.0112,0.7467,4398.491994636248,12.351136149091843,40,30,10
ZTF20acyrhbo,0,0.7758,0.0834,0.0741,0.0228,0.0439,7030.891587227715,70.16473683638479,30,29,22
ZTF20acyrodl,0,0.7696,0.0596,0.0478,0.0143,0.1087,3586.9503382966686,18.387323307961417,14,14,13
ZTF20aczgmai,2,0.0044,0.1402,0.4219,0.4140,0.0194,1193.0830917645021,10.379887234781354,28,23,6
ZTF21aaahtln,0,0.7620,0.0444,0.0534,0.0803,0.0599,1388.074301986866,21.265031953149784,26,21,10
ZTF21aafepon,1,0.0070,0.5066,0.2927,0.0403,0.1535,3405.8384582164063,25.228383374836536,30,30,29
ZTF21aafhftg,0,0.7175,0.0802,0.0428,0.0308,0.1286,8996.449555645637,22.616934878267998,24,21,11
ZTF21aagpymw,3,0.0030,0.1295,0.3984,0.4569,0.0123,3374.5196023225803,21.321871674775565,96,94,77
ZTF21aagsypp,0,0.7063,0.0852,0.0589,0.0206,0.1290,17677.507950177776,38.43832761267186,27,27,27
ZTF21aagteny,0,0.3772,0.0840,0.0831,0.3836,0.0721,1083.2507365074891,18.69382518366311,19,15,9
ZTF21aagtqna,1,0.0351,0.2324,0.2763,0.3477,0.1084,1592.6255517937739,15.251302808862379,71,69,37
ZTF21aajgdeu,1,0.0379,0.3703,0.3710,0.0274,0.1934,11166.756401532693,13.466725341890488,48,47,22
ZTF21aajvtsq,0,0.8475,0.0443,0.0311,0.0201,0.0570,883.4314061223998,14.355285536801642,26,18,6
ZTF21aajvukh,1,0.0369,0.3056,0.3559,0.1552,0.1465,1138.3255710954966,9.511523416499115,21,11,2
ZTF21aakijia,0,0.8213,0.0500,0.0328,0.0085,0.0875,2112.536193456322,18.509272177517644,24,20,13
ZTF21aapdphm,0,0.3422,0.1888,0.1593,0.0656,0.2442,11067.799859008048,22.37547890373702,15,14,6
ZTF21aapfdqw,1,0.4591,0.1088,0.1391,0.2032,0.0898,6661.53724617766,53.41043442068487,33,31,26
ZTF21aapfpod,0,0.5806,0.1108,0.0519,0.1372,0.1196,2434.0303739123838,27.429252198340915,24,24,18
ZTF21aapkkgx,0,0.4508,0.0823,0.1327,0.2910,0.0432,1087.9660863973818,13.256852316949079,18,13,6
ZTF21aappktx,0,0.8176,0.0493,0.0461,0.0495,0.0375,1558.8607545151958,13.253198100578782,27,25,11
ZTF21aaprfqv,0,0.5436,0.1279,0.1578,0.0001,0.1705,103079.76588294197,350.23748540584825,26,26,26
ZTF21aapvsxv,0,0.4716,0.0715,0.0424,0.0053,0.4092,2454.566060029478,17.637218847519872,35,30,13
ZTF21aapvxnf,0,0.6642,0.0949,0.0809,0.0000,0.1600,11876.92023311754,16.6562231190145,36,34,14
ZTF21aaqftuq,0,0.2719,0.1872,0.3769,0.0000,0.1640,179861.6446233453,42.32512426824918,94,94,89
ZTF21aaqhhfu,4,0.1233,0.0918,0.0329,0.0233,0.7287,5165.243755839033,46.874741705693665,27,27,22
ZTF21aaradzm,2,0.0639,0.3524,0.4220,0.0000,0.1617,15484.011679904523,18.886227091058572,92,86,63
ZTF21aaraqpr,0,0.7164,0.0668,0.0556,0.0888,0.0723,1272.5294813593428,15.64166136879248,21,20,16
ZTF21aarxsfm,0,0.8306,0.0508,0.0357,0.0155,0.0673,967.7871867425173,13.54367043209704,24,22,11
ZTF21aaufwyh,4,0.4027,0.1047,0.0330,0.0091,0.4505,2743.1677494981113,24.845222076845065,29,26,23
ZTF21aavhlok,0,0.7775,0.0555,0.0506,0.0421,0.0743,926.741516341418,12.580952546444141,33,30,10
ZTF21aavutkm,0,0.0057,0.2276,0.4807,0.2585,0.0275,1947.2873675854917,10.924078475308834,31,20,5
ZTF21aawmtug,1,0.0707,0.5060,0.1670,0.0000,0.2563,9647.358523453666,14.617448226481189,38,38,26
ZTF21aawqpuf,0,0.8366,0.0532,0.0421,0.0285,0.0396,1273.5927692720284,15.302042262748575,26,23,11
ZTF21aaxlbad,0,0.8730,0.0326,0.0337,0.0223,0.0384,1088.5900554245663,14.1567262579633,68,57,22
ZTF21aaxstsv,0,0.6248,0.1051,0.1098,0.0000,0.1603,9021.028574636754,15.92746175392121,21,21,11
ZTF21aaxvnjy,0,0.8893,0.0375,0.0246,0.0177,0.0308,2165.1032781252143,18.635150552269945,34,34,27
ZTF21aaxzbrn,0,0.4224,0.2630,0.0735,0.0365,0.2046,1161.895139905916,12.548667964811461,35,34,14
ZTF21aaydbtk,0,0.7799,0.0889,0.0576,0.0310,0.0426,2557.4689274768557,20.276699583143138,28,28,19
ZTF21aazlxiw,0,0.6997,0.0810,0.0727,0.0000,0.1466,6397.972331451536,10.12826436198428,27,25,4
ZTF21abcmtev,1,0.0183,0.7583,0.0699,0.0024,0.1511,2461.1024016527635,28.23178341490372,38,38,29
ZTF21abdahai,1,0.0024,0.6605,0.2691,0.0204,0.0475,1256.4079474441642,12.37967685192265,34,33,18
ZTF21abdveqn,0,0.5777,0.0719,0.0338,0.0001,0.3165,48190.451265784824,26.2086993748824,41,40,35
ZTF21abfmbix,0,0.1445,0.0714,0.0199,0.0020,0.7622,28067.737325774742,140.82321071615348,14,14,14
ZTF21abfxjkq,1,0.0315,0.4085,0.2223,0.0347,0.3030,4039.8597422075154,26.724458273086572,23,23,14
ZTF21abhwnvw,0,0.7449,0.0657,0.0378,0.0144,0.1373,1968.3022156156524,16.162480491792174,21,17,8
ZTF21abkqkon,0,0.7162,0.0830,0.0858,0.0000,0.1150,7858.908154231611,11.453910413138104,25,24,9
ZTF21abljmmv,0,0.8401,0.0540,0.0360,0.0130,0.0568,3961.4059817395923,24.028037995265425,26,23,15
ZTF21ablqsnv,0,0.8748,0.0443,0.0296,0.0140,0.0373,2516.0003051567505,20.150308975981098,22,17,6
ZTF21ablwfcp,0,0.8580,0.0527,0.0323,0.0162,0.0408,6393.665846950971,39.81349720674044,38,37,33
ZTF21ablxfwc,0,0.3674,0.1823,0.1077,0.0206,0.3220,13534.507890276067,35.023748540584826,44,40,30
ZTF21abrhggj,0,0.7474,0.0476,0.0269,0.0114,0.1667,1022.2172472173705,11.41162509213126,32,29,10
ZTF21abrpoaq,0,0.7824,0.0558,0.0489,0.0648,0.0481,1018.1616540305397,8.058281598639418,22,14,0
ZTF21abtfogg,0,0.6537,0.0513,0.0313,0.0138,0.2499,952.9565529531166,8.779069905867937,22,15,2
ZTF21abuuzrk,0,0.2001,0.1249,0.0514,0.0416,0.5819,1489.4009639610806,9.877934135705004,16,14,2
ZTF21abvddpq,0,0.5264,0.0978,0.0635,0.1776,0.1347,952.9214752292349,10.485713418604936,17,16,4
ZTF21abwzpgf,0,0.8119,0.0575,0.0711,0.0000,0.0596,27663.967151282537,24.791325701835913,32,32,25
ZTF21abyazip,0,0.8145,0.0389,0.0206,0.0096,0.1163,1750.2338267176697,18.27056230104917,25,21,11
ZTF21acbpbia,0,0.8710,0.0416,0.0277,0.0133,0.0463,1333.577445753313,8.993715277794145,25,15,0
ZTF21acbphas,0,0.6245,0.1159,0.0708,0.0642,0.1246,8604.732848476116,29.003253254912444,16,16,12
ZTF21acbuwgu,0,0.7937,0.0728,0.0574,0.0205,0.0556,2642.469318491807,19.096478893870444,13,13,8
ZTF21acbxtqq,0,0.8650,0.0402,0.0217,0.0192,0.0538,1953.4814449032472,17.439561281924533,19,19,14
ZTF21accibae,0,0.7466,0.0613,0.0430,0.0000,0.1491,10561.028784327527,12.296431087052664,32,31,9
ZTF21acdajtx,0,0.6943,0.0578,0.0284,0.0065,0.2129,8271.795206730607,54.83516185647118,28,28,22
ZTF21acdezwk,1,0.0124,0.5501,0.1887,0.1190,0.1297,3200.669023944148,20.67940238117687,60,53,28
ZTF21acenkuf,0,0.6143,0.1290,0.0698,0.0031,0.1838,34563.47151928232,21.78024749025431,26,26,21
ZTF21aceqmyz,1,0.0813,0.3007,0.1314,0.1786,0.3080,1801.541830091637,12.225653143416688,13,13,7
ZTF21acfccil,0,0.3836,0.1347,0.1156,0.0008,0.3653,36151.56757160064,26.319701578071896,14,13,11
ZTF21acgxzha,0,0.8757,0.0418,0.0264,0.0191,0.0370,2048.1216657642212,13.709314670777612,15,13,9
ZTF21acgzwsc,0,0.3096,0.0898,0.0445,0.0637,0.4924,1349.182512673887,8.882761171059531,16,11,1
ZTF21achaxze,0,0.7552,0.0503,0.0433,0.1116,0.0396,1033.9903522116279,11.37845974439216,13,13,5
ZTF21achlxxo,0,0.5703,0.1158,0.1063,0.0000,0.2076,9178.333289152062,14.663948528330513,34,32,21
ZTF21acisemu,0,0.5192,0.0854,0.0435,0.0018,0.3500,12958.478031832854,19.956350199817713,14,14,11
ZTF21acjmvhx,4,0.3353,0.0878,0.0341,0.0832,0.4596,1869.3523350438597,15.7627143381176,12,11,8
ZTF21acoqncy,0,0.5138,0.1178,0.1086,0.1371,0.1227,1341.808623388019,9.84348327069927,10,7,1
ZTF22aaafcvd,0,0.7343,0.0555,0.0424,0.1207,0.0471,2164.5675145065957,17.968010595653865,22,21,12
ZTF22aaafetg,0,0.6260,0.0787,0.0733,0.1294,0.0926,1163.0264668909283,7.382857383712154,12,9,0
ZTF22aaafgdl,0,0.2892,0.1963,0.2130,0.0773,0.2242,3927.520510539845,19.368776502955278,18,16,14
ZTF22aaafrcl,1,0.2586,0.0940,0.1730,0.4250,0.0494,1699.7086625682048,13.94493297172255,26,21,6
ZTF22aaaivuk,4,0.0012,0.2051,0.4749,0.3003,0.0185,1383.737455077841,10.92119892491527,34,29,7
ZTF22aaaoxsl,0,0.2711,0.1441,0.0949,0.2686,0.2214,2357.285845544018,16.46147753704767,12,12,9
ZTF22aabwfvz,0,0.6382,0.0768,0.0487,0.1136,0.1227,1699.8606091027343,15.468537374560096,17,11,7
ZTF22aacmgox,0,0.2362,0.0990,0.0338,0.0318,0.5993,3813.553760810945,19.931896819312904,16,16,10
ZTF22aadksbz,1,0.0217,0.1679,0.2958,0.4585,0.0561,20937.288982763595,152.5899531011425,34,34,34
ZTF22aadmgan,0,0.4943,0.1136,0.0692,0.0522,0.2707,16084.768832676313,88.99477088181388,21,21,21
ZTF22aadolby,1,0.0038,0.7268,0.1279,0.0409,0.1006,1934.3362704821777,17.44659025514413,71,64,43
ZTF22aahhzqi,0,0.8974,0.0335,0.0241,0.0152,0.0298,1681.068418812975,20.74249345756131,33,29,16
ZTF22aaipocw,0,0.8388,0.0478,0.0292,0.0098,0.0744,5989.274268459007,43.11910052413238,59,59,54
ZTF22aakaygk,1,0.0004,0.8995,0.0772,0.0009,0.0220,1794.0055382247763,17.206573609643993,77,76,51
ZTF22aakzred,0,0.4386,0.1327,0.0752,0.2040,0.1495,1104.3095256268034,12.077189691612594,14,10,6
ZTF22aalwghb,0,0.6742,0.0572,0.0393,0.0072,0.2221,1704.2822049157467,10.420542500047636,29,25,5
ZTF22aamrhna,0,0.3506,0.2030,0.2221,0.0000,0.2243,20479.877858412365,20.661505961498417,24,24,22
ZTF22aamssbr,1,0.0789,0.6353,0.0972,0.0121,0.1764,1332.409358284568,14.034886390709874,42,38,22
ZTF22aanjyae,2,0.0141,0.3704,0.4101,0.0970,0.1084,1837.2992411860116,16.42070624091402,71,64,45
ZTF22aaolvwv,0,0.8701,0.0438,0.0223,0.0223,0.0415,4746.476506725575,46.44051411401243,37,35,28
ZTF22aaoskwd,0,0.8044,0.0569,0.0346,0.0182,0.0859,1047.4452281342162,11.969514404773609,20,20,8
ZTF22aapjrvz,1,0.3579,0.1049,0.1358,0.2649,0.1365,1623.3709204626648,16.886058839979192,22,16,12
ZTF22aaqzqzk,0,0.5354,0.0858,0.1271,0.2064,0.0452,1994.8990045848357,14.56904909827234,13,13,11
ZTF22aaspijs,0,0.6903,0.0704,0.0496,0.0433,0.1463,978.0552742401537,10.06784818439889,18,13,3
ZTF22aasyitj,0,0.8677,0.0475,0.0291,0.0118,0.0440,2131.0650574750775,18.760989309502996,36,31,16
ZTF22aataizc,0,0.8017,0.0595,0.0394,0.0416,0.0577,1261.6242979502233,14.059326369952693,50,47,21
ZTF22aaucozn,0,0.8301,0.0596,0.0473,0.0242,0.0388,6118.512067067973,57.63538899369571,27,27,25
ZTF22aaudftc,0,0.2813,0.1165,0.0426,0.0305,0.5291,16032.756971732253,19.824619251612486,22,22,19
ZTF22aausixa,0,0.7512,0.0517,0.0260,0.0071,0.1640,5644.881592614791,47.93747570715718,26,26,21
ZTF22aausjcd,0,0.4127,0.1144,0.1040,0.2522,0.1167,1035.7109310250362,15.75696084837588,17,11,4
ZTF22aaxtias,4,0.3502,0.1564,0.0448,0.0146,0.4340,17292.69893740249,21.545344782932347,32,29,18
ZTF22aaynvgi,0,0.5354,0.0578,0.0450,0.0091,0.3527,1096.8773340392577,11.817369143826479,26,24,6
ZTF22aaypvib,0,0.8249,0.0399,0.0395,0.0138,0.0819,899.7362536761776,11.844848136153287,37,33,12
ZTF22aazprmk,0,0.6698,0.0636,0.0774,0.1313,0.0580,746.0414520251003,8.783212425986925,14,13,1
ZTF22abbsbys,0,0.8774,0.0409,0.0303,0.0214,0.0300,1708.1057405614906,16.239029532194948,31,26,12
ZTF22abdxbyh,0,0.8936,0.0377,0.0211,0.0129,0.0347,1759.1336799888882,11.89459926908855,53,45,19
ZTF22abfoiaa,0,0.7943,0.0563,0.0429,0.0393,0.0671,1152.2796736195905,13.955592767661017,13,9,4
ZTF22abfvjeg,0,0.8614,0.0411,0.0351,0.0164,0.0459,976.8574319105028,13.151454667377786,21,14,9
ZTF22abfyvhf,2,0.6161,0.0958,0.0801,0.0819,0.1262,1672.9003119026452,14.425865657625497,17,17,8
ZTF22abgbfsb,0,0.6104,0.0827,0.1027,0.1126,0.0916,2649.2633133914164,14.573666589999828,45,34,20
ZTF22abhclyh,2,0.0228,0.3417,0.2657,0.1575,0.2123,3344.4730712215264,10.36013943789888,37,24,5
ZTF22abhencl,0,0.7250,0.0967,0.0599,0.0257,0.0928,2694.857240085274,12.595547619003824,20,15,3
ZTF22abibgsa,0,0.8024,0.0579,0.0346,0.0218,0.0833,1393.1252184691539,12.199315134799882,19,16,4
ZTF22ablcybb,0,0.8802,0.0413,0.0223,0.0149,0.0414,1686.6648051675222,17.070675141514123,20,17,11
ZTF22abmynyd,0,0.6976,0.0910,0.0501,0.0316,0.1297,3132.9733829964944,15.678484635538975,27,15,8
ZTF22abneima,0,0.8592,0.0455,0.0354,0.0147,0.0451,1769.3362007502624,17.278986855391302,26,23,18
ZTF22abrredj,0,0.5925,0.0761,0.0713,0.1660,0.0942,1934.7413218620738,13.154211726825562,12,12,8
ZTF22abrreei,0,0.5330,0.0771,0.1248,0.2152,0.0499,2520.358976204478,18.045564342182736,14,14,13
ZTF22absqpsa,0,0.6111,0.0907,0.0724,0.0450,0.1809,1615.5293310967406,15.052709160478674,36,36,24
ZTF22abtctzp,1,0.2793,0.1883,0.2161,0.2281,0.0881,2072.8456001581585,12.416198552918058,18,18,14
ZTF22abulmbx,0,0.6281,0.1320,0.0661,0.1032,0.0706,1648.96047901022,20.516050093983395,12,12,10
ZTF22aatpwfw,1,0.0008,0.6911,0.2726,0.0018,0.0338,1101.6365573288167,8.771046524480893,40,27,3
ZTF19abrirmk,4,0.8402,0.0514,0.0369,0.0206,0.0508,2193.6746121840733,21.813442502959333,16,13,5
ZTF19abpztlw,0,0.8224,0.0524,0.0397,0.0139,0.0716,1498.150623882938,15.378538873144903,22,19,12
ZTF19abjpntj,1,0.0000,0.7791,0.1920,0.0172,0.0117,911.4903873147557,13.618976780317407,63,62,28
ZTF19abjibet,0,0.9019,0.0344,0.0212,0.0114,0.0311,3058.089220873638,25.0339253473914,77,72,55
ZTF18aaxrvzj,0,0.7340,0.0531,0.0861,0.0785,0.0483,828.6252759259061,14.0899157719527,22,17,7
ZTF20aahgmud,0,0.8298,0.0422,0.0503,0.0343,0.0434,619.5604666806207,7.968012210186885,23,11,1
ZTF20abgbxby,3,0.1392,0.1880,0.2446,0.3112,0.1170,657.1285282388353,7.266434549403316,16,6,0
ZTF18aawozzj,0,0.3582,0.0818,0.1494,0.3619,0.0486,720.747467877659,17.19407779436223,11,11,6
ZTF18aaibibr,0,0.1144,0.3375,0.4167,0.0000,0.1315,3703.5454199907895,8.626259909902188,162,130,10
ZTF19acfqtej,0,0.6596,0.0942,0.1294,0.0000,0.1167,28548.209648414635,22.031015827067403,25,24,22
ZTF21abrgdug,0,0.4425,0.1339,0.0801,0.0116,0.3319,4754.096566723186,7.307558241692869,15,11,0
ZTF19acgrbeb,0,0.8710,0.0437,0.0322,0.0199,0.0332,2694.452288757388,19.824509295035035,24,23,20
ZTF19acftbsn,2,0.0088,0.1415,0.3387,0.4648,0.0462,818.1146857754492,8.06296060921375,19,11,0
ZTF19acewotx,0,0.7225,0.0647,0.0621,0.0968,0.0539,1583.2769157618407,13.637114659724725,35,31,16
ZTF19acetxvq,0,0.8867,0.0395,0.0250,0.0155,0.0333,2458.3400705643044,27.279804139651493,58,46,37
ZTF19abzulhk,0,0.7638,0.0530,0.0279,0.0061,0.1492,2182.4329032265014,15.82509608622717,64,54,19
ZTF19abzprpk,0,0.4679,0.1165,0.0859,0.0249,0.3047,6803.822116824536,13.528885328522511,11,10,4
ZTF19abzsitm,0,0.7782,0.0600,0.0246,0.0532,0.0840,2777.010409942518,20.719396477032863,38,32,16
ZTF18aannern,0,0.6576,0.0814,0.1449,0.0000,0.1161,37088.06707072788,25.562959530330613,22,22,20
ZTF18aansqov,0,0.6799,0.0763,0.0500,0.0206,0.1732,1504.013578835622,15.39787384474953,21,19,13
