Name,Label,pSNIa,pSNII,pSNIIn,pSLSNI,pSNIbc,Fmax,SNR90,nSNR3,nSNR5,nSNR10
ZTF22aaikzzr,0,0.5528,0.1174,0.1516,0.0849,0.0933,1734.7173108455383,9.322076460316554,13,11,1
ZTF22aajiynq,0,0.8589,0.0409,0.0404,0.0266,0.0332,1593.0143578011741,17.299102417175174,33,27,17
ZTF22aajpgof,0,0.6635,0.0627,0.0750,0.1284,0.0704,1583.6740502665002,13.624472896084281,19,19,9
ZTF22aakquvw,0,0.4468,0.1283,0.0961,0.0657,0.2631,16599.95399178942,19.182248436466065,14,13,11
ZTF22aaksdvi,0,0.8708,0.0250,0.0484,0.0000,0.0557,9573.643400374482,13.199888771583378,50,48,23
ZTF22aaoelte,0,0.7803,0.0539,0.0517,0.0244,0.0897,1974.6429462383403,23.175284194947007,24,24,19
ZTF22aaohilj,2,0.0029,0.0634,0.3371,0.5837,0.0128,1116.1274041464362,13.678038865794102,64,58,30
ZTF22aaohmcv,0,0.8020,0.0502,0.0398,0.0079,0.1001,1767.3237365508735,20.645028999438814,34,29,19
ZTF22aapuvqy,0,0.5919,0.1090,0.1273,0.1145,0.0573,6476.832053050607,43.492787200811804,17,17,16
ZTF22aasrmim,0,0.8795,0.0353,0.0377,0.0140,0.0336,1462.5613063505393,20.02637291056683,33,22,11
ZTF22aauwyuq,0,0.5727,0.1109,0.1171,0.1407,0.0586,1131.1069007264964,9.298170989034832,19,18,2
ZTF22aayjsls,0,0.5100,0.1024,0.0509,0.0870,0.2498,3352.2817804721067,19.963344733200667,29,28,16
ZTF22abbiqoi,0,0.4698,0.0741,0.1243,0.2665,0.0652,1348.8789979038286,14.72988723119126,14,11,7
ZTF22abcckha,0,0.8658,0.0307,0.0343,0.0338,0.0354,947.2596360166789,12.453426435013403,19,18,5
ZTF22abfunyc,0,0.8154,0.0459,0.0369,0.0328,0.0690,1303.9947442440066,14.375029423987622,25,23,13
ZTF22abfytlh,0,0.6644,0.0709,0.0648,0.0359,0.1640,1262.9449381646698,13.72789834770882,24,21,16
ZTF22abgawib,0,0.5968,0.0818,0.1217,0.1494,0.0503,1453.2412383735502,16.549863931867797,22,22,16
ZTF22abgteub,0,0.8106,0.0543,0.0571,0.0107,0.0673,2549.932917617678,20.8305153777323,41,40,32
ZTF22abgvnle,0,0.2094,0.0755,0.0200,0.0022,0.6929,19525.65964655095,17.61504505468048,16,15,10
ZTF22abjhwce,0,0.6594,0.0903,0.0541,0.0302,0.1660,1862.5718370282016,10.263455194223374,30,24,5
ZTF22abniami,0,0.7130,0.0662,0.0526,0.0093,0.1588,1327.896951243796,15.23902312877478,41,38,19
ZTF22abnlwjv,0,0.5961,0.0878,0.0635,0.0102,0.2424,2563.037232107804,20.45786575486369,18,18,15
ZTF22abnoofs,0,0.5080,0.0647,0.0567,0.0000,0.3706,28345.259788279534,21.004761070503466,31,31,27
ZTF22abqkzuq,0,0.6624,0.0907,0.1329,0.0212,0.0929,14822.889392534034,103.4034480722028,24,23,21
ZTF22abrborz,0,0.7076,0.0618,0.0542,0.0115,0.1648,1886.4708088016928,17.46278143200087,21,21,17
ZTF22abreusl,0,0.2847,0.1161,0.0475,0.0002,0.5515,12407.117040953935,11.299539231584914,17,16,4
ZTF22absdier,0,0.8141,0.0491,0.0442,0.0189,0.0737,1051.913085577831,11.23718301341604,22,16,8
ZTF22abtctvo,0,0.4231,0.0754,0.0590,0.0005,0.4421,13294.261539601295,19.517989631039818,16,16,8
ZTF22abaegxq,1,0.0071,0.4210,0.2306,0.2632,0.0782,1135.8247602300855,14.072062454402388,64,58,29
ZTF19abubagk,0,0.6699,0.0607,0.0648,0.0317,0.1730,749.9323613917139,8.634922869321155,11,9,0
ZTF19abrogbl,0,0.8609,0.0411,0.0328,0.0075,0.0577,5620.73258072556,33.66526148768094,44,41,27
ZTF19abjozed,0,0.8722,0.0365,0.0326,0.0135,0.0452,1362.454167114375,14.25836009125129,22,20,6
ZTF18abclalx,0,0.8461,0.0398,0.0443,0.0154,0.0545,859.9044901761289,11.470342122659865,18,16,4
ZTF20achuhlt,1,0.0116,0.1311,0.4289,0.4035,0.0249,874.5594202953786,13.696875475119466,45,36,16
ZTF18aaitowa,0,0.0725,0.3491,0.3331,0.0000,0.2453,568.5003849294558,6.522752545625776,613,276,0
ZTF21aarjehy,1,0.0049,0.5416,0.3081,0.0699,0.0755,884.5537318837112,9.281322151475052,59,46,3
ZTF21aaqvmix,0,0.8132,0.0597,0.0545,0.0126,0.0600,7202.347483563954,46.39898310932177,21,21,18
ZTF18aczrafz,0,0.7515,0.0713,0.0541,0.0062,0.1168,13010.385343376569,61.62614435945583,24,24,18
ZTF18adacoaj,0,0.4073,0.0708,0.0529,0.0105,0.4584,5070.604719765814,7.879223124799351,12,11,0
ZTF21abvtynt,1,0.0088,0.2645,0.4502,0.2195,0.0569,454.0184259792128,8.185054365720212,49,34,0
ZTF19acjqecl,0,0.8542,0.0374,0.0391,0.0236,0.0457,1248.6977774286192,14.849750006197505,11,11,5
ZTF19acigkma,0,0.5166,0.1016,0.0722,0.1071,0.2025,959.2404678639615,9.564796028839995,12,12,1
ZTF19acgcxop,0,0.3287,0.2095,0.1424,0.1574,0.1620,1681.9947596703323,11.292514852609393,21,16,5
