ZTF20acnywhz,0,0.8808,0.0423,0.0240,0.0203,0.0326
ZTF18abvgjyl,3,0.0250,0.3030,0.4276,0.1455,0.0989
ZTF20acovrzx,0,0.7506,0.0599,0.0263,0.0085,0.1548
ZTF18abvlchy,0,0.7462,0.0645,0.0512,0.0756,0.0625
ZTF20acpbbqf,0,0.7034,0.0581,0.0445,0.0000,0.1940
ZTF18abxoqkd,0,0.2852,0.2014,0.1511,0.0001,0.3623
ZTF20acpbdvm,1,0.0021,0.3839,0.4091,0.1683,0.0366
ZTF18acbxmvy,0,0.8725,0.0422,0.0303,0.0178,0.0372
ZTF20acplhku,0,0.8038,0.0648,0.0363,0.0155,0.0796
ZTF18accngfb,0,0.1731,0.1396,0.1756,0.3914,0.1203
ZTF18accwjiu,0,0.4322,0.0774,0.0257,0.0169,0.4478
ZTF20acqqdkl,2,0.0000,0.8239,0.1696,0.0000,0.0064
ZTF18acnbgrb,0,0.2036,0.1712,0.1357,0.1498,0.3398
ZTF20actjbaf,0,0.8010,0.0609,0.0360,0.0523,0.0498
ZTF20acuimtq,0,0.8833,0.0430,0.0182,0.0126,0.0429
ZTF18acurqaw,1,0.2950,0.1313,0.4978,0.0000,0.0759
ZTF20acviwgj,1,0.0080,0.3782,0.3268,0.1873,0.0998
ZTF18acxhvkv,0,0.6406,0.0815,0.0639,0.0373,0.1767
ZTF20acvjagm,1,0.0007,0.7093,0.2426,0.0000,0.0473
ZTF20acxcxkz,0,0.2397,0.1702,0.1374,0.1082,0.3446
ZTF18aczdtgn,0,0.3257,0.0549,0.0315,0.0008,0.5870
ZTF20aczgvfe,1,0.0063,0.3708,0.4866,0.0373,0.0990
ZTF19aaaojck,0,0.8073,0.0623,0.0435,0.0454,0.0415
ZTF21aaaadmo,0,0.7136,0.0775,0.0337,0.0107,0.1645
ZTF21aaabucr,0,0.8304,0.0499,0.0179,0.0142,0.0875
ZTF21aabhqng,0,0.7639,0.0822,0.0368,0.0525,0.0646
ZTF19aacjbsj,2,0.0020,0.1460,0.7676,0.0098,0.0746
ZTF21aaeoxfd,0,0.6152,0.0561,0.0438,0.0542,0.2306
ZTF19aadoocn,0,0.6567,0.0741,0.0240,0.0292,0.2160
ZTF21aagrjag,0,0.5986,0.0833,0.0911,0.1692,0.0578
ZTF19aadypig,1,0.0984,0.5858,0.0810,0.0208,0.2140
ZTF21aagtcgb,0,0.6470,0.0955,0.0957,0.0639,0.0980
ZTF19aaekvhn,0,0.7300,0.0606,0.0607,0.0418,0.1069
ZTF21aagteny,0,0.3744,0.0845,0.0912,0.3799,0.0701
ZTF19aafmyow,4,0.0663,0.4725,0.0959,0.0290,0.3363
ZTF21aagtpyw,0,0.8048,0.0470,0.0449,0.0496,0.0537
ZTF19aafnecv,0,0.6116,0.0687,0.0544,0.2009,0.0644
ZTF21aagtqpn,1,0.0042,0.3806,0.3887,0.0864,0.1401
ZTF19aaklquv,0,0.7222,0.0732,0.0484,0.1055,0.0507
ZTF21aagyscx,0,0.5888,0.0838,0.0330,0.0105,0.2840
ZTF19aakphow,2,0.0368,0.0974,0.2890,0.5682,0.0086
ZTF21aahptim,0,0.7457,0.0593,0.0323,0.0847,0.0780
ZTF19aaksrgj,0,0.3636,0.1957,0.0955,0.2009,0.1443
ZTF21aajgdeu,1,0.0257,0.3831,0.4065,0.0220,0.1627
ZTF19aaksxgp,2,0.0130,0.1044,0.2390,0.6385,0.0052
ZTF21aakvroo,1,0.0052,0.1346,0.3473,0.4876,0.0255
ZTF19aamjvie,0,0.8776,0.0486,0.0286,0.0177,0.0275
ZTF21aallfyn,0,0.6138,0.0690,0.0498,0.0000,0.2675
ZTF19aamkmxv,2,0.0856,0.3320,0.3918,0.0257,0.1649
ZTF21aamfcji,0,0.8611,0.0549,0.0209,0.0084,0.0547
ZTF19aamkywr,0,0.5681,0.0773,0.1029,0.0000,0.2517
ZTF21aantxma,0,0.5806,0.0808,0.0822,0.1939,0.0625
ZTF19aanbfaw,0,0.9081,0.0363,0.0196,0.0115,0.0244
ZTF21aapdphm,0,0.3346,0.1840,0.1712,0.0664,0.2438
ZTF19aapnzde,0,0.8738,0.0418,0.0357,0.0241,0.0246
ZTF19aapqqrb,0,0.3235,0.1312,0.1704,0.2694,0.1056
ZTF21aapjphz,1,0.0398,0.3292,0.0608,0.0027,0.5675
ZTF19aaptwpu,0,0.8768,0.0482,0.0256,0.0193,0.0301
ZTF21aapkhsc,0,0.8970,0.0366,0.0100,0.0101,0.0463
ZTF19aarjfqe,1,0.0107,0.4108,0.2385,0.2469,0.0931
ZTF19aarxrem,2,0.4895,0.1051,0.1085,0.2268,0.0701
ZTF21aapzzgf,0,0.5150,0.0679,0.0549,0.0000,0.3622
ZTF19aasmkhn,0,0.7571,0.0334,0.0284,0.0234,0.1576
ZTF21aaqafcf,0,0.8816,0.0493,0.0212,0.0117,0.0363
ZTF19aaugoig,0,0.8720,0.0487,0.0206,0.0230,0.0356
ZTF21aaqztcg,0,0.7464,0.0623,0.0466,0.0137,0.1309
ZTF19aauguzk,0,0.6379,0.0594,0.0260,0.0093,0.2675
ZTF21aasufxv,0,0.2324,0.1044,0.0380,0.0028,0.6224
ZTF19aauoulb,0,0.6648,0.0701,0.0319,0.1415,0.0917
ZTF21aatlbsi,0,0.7060,0.1005,0.1073,0.0000,0.0861
ZTF19aavjzwm,1,0.0071,0.5016,0.2691,0.0442,0.1780
ZTF21aatpsky,1,0.2275,0.1233,0.0647,0.1315,0.4530
ZTF19aavxpbx,0,0.4874,0.0887,0.1168,0.1672,0.1398
ZTF19aawsday,4,0.2876,0.1614,0.2022,0.1458,0.2031
ZTF21aatvqcl,1,0.0275,0.5816,0.2065,0.0591,0.1253
ZTF19aayckwk,0,0.5011,0.0731,0.0415,0.0604,0.3238
ZTF21aaufthj,0,0.7664,0.0703,0.0593,0.0250,0.0791
ZTF21aavhlry,0,0.8890,0.0469,0.0204,0.0105,0.0332
ZTF19aaycrgf,1,0.0011,0.6661,0.2987,0.0051,0.0289
ZTF19ababigc,0,0.6715,0.0668,0.0437,0.0214,0.1966
ZTF21aaxtctv,4,0.0376,0.2823,0.0424,0.0058,0.6319
ZTF19abangws,0,0.7775,0.0574,0.0416,0.0102,0.1133
ZTF21aaxtrlt,0,0.6389,0.0775,0.0325,0.0568,0.1942
ZTF19abbxykm,1,0.0054,0.0776,0.5867,0.3286,0.0018
ZTF21aaxubqf,0,0.8659,0.0350,0.0196,0.0104,0.0691
ZTF21aaxzkfe,0,0.1676,0.1212,0.0453,0.0411,0.6247
ZTF19abctxhf,1,0.3590,0.0923,0.1114,0.1506,0.2867
ZTF21aayddkn,4,0.2271,0.1011,0.0454,0.0264,0.6001
ZTF21abamotd,0,0.8615,0.0492,0.0260,0.0191,0.0441
ZTF19abecaca,2,0.0020,0.4891,0.4579,0.0017,0.0494
ZTF21abbuxfm,0,0.6383,0.1276,0.0918,0.0455,0.0968
ZTF19abhdlxp,0,0.5105,0.0687,0.0481,0.0004,0.3724
ZTF21abbzcxe,0,0.8764,0.0462,0.0191,0.0087,0.0496
ZTF19abinjcy,0,0.7878,0.0449,0.0587,0.0248,0.0837
ZTF21abccaue,4,0.1052,0.3827,0.3625,0.0003,0.1493
ZTF19acnfjyw,0,0.7352,0.0573,0.0200,0.0080,0.1795
ZTF21abcmtev,1,0.0149,0.7564,0.0778,0.0047,0.1462
ZTF19acshkft,0,0.4876,0.0883,0.0386,0.0917,0.2938
ZTF21abdfdwi,0,0.8599,0.0472,0.0265,0.0144,0.0520
ZTF19actldas,0,0.8952,0.0417,0.0244,0.0110,0.0278
ZTF21abdosld,0,0.5655,0.1073,0.0583,0.0040,0.2649
ZTF19aculgvn,0,0.8446,0.0531,0.0392,0.0313,0.0318
ZTF21abhqqfa,2,0.4346,0.2324,0.1330,0.0409,0.1592
ZTF19acvgjme,0,0.5646,0.0643,0.0609,0.0000,0.3103
ZTF21abhuoyz,0,0.6671,0.0743,0.0496,0.1290,0.0800
ZTF19acxxwiz,0,0.6698,0.0681,0.0523,0.1562,0.0536
ZTF21abhzboh,0,0.3349,0.2225,0.2211,0.0012,0.2203
ZTF19acynije,0,0.3439,0.0526,0.0286,0.0067,0.5682
ZTF21abjrptn,0,0.7828,0.0773,0.0888,0.0000,0.0511
ZTF21abkkwie,0,0.7174,0.0504,0.0161,0.0077,0.2085
ZTF19acytidb,0,0.4136,0.1880,0.2587,0.0000,0.1397
ZTF21abmspzt,0,0.8456,0.0501,0.0363,0.0000,0.0680
ZTF19aczjsqn,0,0.2542,0.0728,0.0309,0.0062,0.6360
ZTF21abpapvy,0,0.7609,0.0453,0.0326,0.0219,0.1393
ZTF19aczrmvs,0,0.7539,0.0587,0.0313,0.0425,0.1135
ZTF21abtephz,1,0.0533,0.2053,0.2747,0.3577,0.1092
ZTF19adajivt,0,0.6416,0.0559,0.0640,0.1624,0.0760
ZTF20aabconi,1,0.5739,0.0780,0.1040,0.1564,0.0878
ZTF21abtorlk,2,0.0053,0.1584,0.3613,0.4386,0.0365
ZTF20aadyyvk,2,0.0053,0.0984,0.4986,0.3895,0.0082
ZTF21abuxuxj,0,0.7772,0.0891,0.0497,0.0151,0.0689
ZTF20aaeoqqd,1,0.8200,0.0787,0.0239,0.0246,0.0529
ZTF21abvrfsr,0,0.5029,0.1023,0.0268,0.0108,0.3572
ZTF21abvtfxn,0,0.7441,0.0826,0.0538,0.0346,0.0849
ZTF20aahaxjl,0,0.2309,0.0407,0.0203,0.0014,0.7066
ZTF21abzgzvs,0,0.8728,0.0485,0.0236,0.0174,0.0376
ZTF20aahqbib,0,0.8232,0.0343,0.0138,0.0057,0.1230
ZTF20aaiftgi,4,0.3267,0.0828,0.0331,0.0540,0.5034
ZTF21abzkgvc,0,0.5747,0.0714,0.0430,0.0000,0.3109
ZTF20aakxwgy,0,0.5672,0.0764,0.0266,0.0737,0.2560
ZTF21abzywja,0,0.8149,0.0533,0.0346,0.0147,0.0825
ZTF20aanyxvu,0,0.5472,0.0831,0.1219,0.1233,0.1245
ZTF21aceaiqm,0,0.4774,0.1126,0.0771,0.1368,0.1961
ZTF20aaomeaa,0,0.5387,0.1409,0.0911,0.1368,0.0924
ZTF21acefbte,0,0.8459,0.0537,0.0581,0.0000,0.0424
ZTF20aattqcv,0,0.8089,0.0536,0.0186,0.0328,0.0861
ZTF21aceqmyz,1,0.0748,0.3307,0.1325,0.1853,0.2768
ZTF20aauoipy,1,0.0169,0.3682,0.3192,0.1599,0.1358
ZTF21acgpjbx,1,0.0317,0.3938,0.1536,0.2348,0.1862
ZTF20aauowam,0,0.9165,0.0340,0.0170,0.0112,0.0213
ZTF21achaudk,0,0.8450,0.0585,0.0324,0.0119,0.0522
ZTF20aauwjla,0,0.8093,0.0473,0.0303,0.0128,0.1002
ZTF21acipofv,0,0.4435,0.1357,0.0706,0.1169,0.2333
ZTF20aauyhea,0,0.6176,0.0780,0.0416,0.0517,0.2111
ZTF21acjomly,0,0.8445,0.0410,0.0127,0.0089,0.0929
ZTF20aavhire,0,0.8001,0.0539,0.0231,0.0112,0.1117
ZTF21acjtxgr,0,0.1953,0.2211,0.1837,0.0632,0.3366
ZTF20aawdjlp,0,0.8803,0.0448,0.0285,0.0116,0.0348
ZTF21acoshvy,0,0.6199,0.0986,0.0863,0.1333,0.0619
ZTF20aaxxhib,0,0.5341,0.0617,0.0351,0.0171,0.3521
ZTF22aaabmmc,1,0.0039,0.5213,0.3920,0.0062,0.0767
ZTF20abbhyxu,0,0.8683,0.0476,0.0290,0.0102,0.0449
ZTF22aaaehtn,1,0.0174,0.3174,0.4851,0.0683,0.1117
ZTF22aaaepao,1,0.0044,0.4901,0.3925,0.0162,0.0969
ZTF20abevbxv,1,0.0067,0.2495,0.2582,0.4542,0.0314
ZTF22aaafcvd,0,0.7274,0.0565,0.0396,0.1220,0.0545
ZTF20abjkxwa,0,0.6383,0.0947,0.0664,0.1253,0.0752
ZTF22aaafetg,0,0.6252,0.0828,0.0659,0.1282,0.0979
ZTF22aaailga,0,0.2459,0.1732,0.0716,0.1103,0.3990
ZTF20abjonjs,1,0.0432,0.4540,0.4123,0.0000,0.0905
ZTF22aabomyi,2,0.0138,0.2337,0.3508,0.3351,0.0666
ZTF20abmlxrx,0,0.0033,0.1495,0.4738,0.3436,0.0299
ZTF22aabrffl,0,0.8190,0.0513,0.0222,0.0117,0.0959
ZTF22aacdlkc,0,0.5934,0.0770,0.0370,0.0309,0.2616
ZTF20abqkbfx,0,0.0110,0.3190,0.3713,0.1776,0.1211
ZTF22aadevoi,0,0.3212,0.1125,0.0451,0.0605,0.4608
ZTF20abrcsdn,1,0.0029,0.3587,0.3901,0.1610,0.0872
ZTF22aadljkb,1,0.0278,0.6616,0.1292,0.0320,0.1494
ZTF20abrnavu,0,0.8863,0.0369,0.0176,0.0197,0.0395
ZTF22aaejlrf,0,0.4337,0.1540,0.1626,0.1705,0.0792
ZTF20abvquuo,4,0.1488,0.0664,0.0134,0.0041,0.7675
ZTF20abvvnqh,4,0.1803,0.1300,0.0527,0.0486,0.5884
ZTF22aaezyos,4,0.2217,0.1885,0.1824,0.0007,0.4068
ZTF20abvykmy,0,0.9046,0.0371,0.0195,0.0129,0.0259
ZTF22aaffaah,0,0.8424,0.0580,0.0249,0.0153,0.0594
ZTF22aahedwz,2,0.7223,0.0651,0.0680,0.1017,0.0429
ZTF20abwynwj,0,0.6012,0.0541,0.0423,0.0000,0.3024
ZTF22aahgxdt,0,0.1263,0.0656,0.0256,0.0001,0.7824
ZTF20abyppuk,0,0.8764,0.0462,0.0255,0.0209,0.0310
ZTF22aahygkd,0,0.7350,0.0637,0.0232,0.0110,0.1670
ZTF20abyzbxa,0,0.7883,0.0394,0.0194,0.0096,0.1434
ZTF22aajlruz,0,0.8387,0.0427,0.0402,0.0309,0.0475
ZTF22aaknmbw,1,0.0053,0.7898,0.1234,0.0034,0.0780
ZTF20abyzomt,1,0.0900,0.4511,0.3912,0.0000,0.0677
ZTF22aakrimd,0,0.8897,0.0355,0.0234,0.0211,0.0303
ZTF20acbakkg,0,0.1379,0.0501,0.0161,0.0017,0.7942
ZTF22aakyrye,0,0.8809,0.0458,0.0223,0.0169,0.0340
ZTF20acgdycd,0,0.7913,0.0489,0.0669,0.0000,0.0929
ZTF22aaldrem,0,0.8905,0.0436,0.0190,0.0105,0.0365
ZTF20acgsvwb,0,0.9023,0.0397,0.0211,0.0127,0.0242
ZTF22aambnsg,0,0.8884,0.0420,0.0233,0.0104,0.0358
ZTF22aarbard,4,0.2411,0.0724,0.0198,0.0034,0.6633
ZTF20acgzjje,0,0.6588,0.0483,0.0625,0.0000,0.2304
ZTF22aarlppe,0,0.6580,0.0578,0.0239,0.0082,0.2522
ZTF20acikuon,0,0.7900,0.0575,0.0410,0.0088,0.1027
ZTF22aaspkif,1,0.6212,0.0799,0.0599,0.1304,0.1085
ZTF20acjjkhr,0,0.6063,0.1092,0.1057,0.1438,0.0350
ZTF22aatnyqk,0,0.8941,0.0382,0.0130,0.0060,0.0486
ZTF20ackitai,0,0.2771,0.2686,0.0939,0.0814,0.2789
ZTF22aaycdbt,0,0.8194,0.0682,0.0315,0.0125,0.0683
ZTF20acnrphs,0,0.2599,0.0577,0.0302,0.0039,0.6484
ZTF22abakwxh,0,0.5722,0.0579,0.0378,0.0135,0.3185
ZTF20acopmey,0,0.7775,0.0539,0.0487,0.0368,0.0831
ZTF22abbmemk,0,0.8639,0.0361,0.0266,0.0149,0.0584
ZTF20acoyfpk,0,0.6579,0.0869,0.0628,0.0086,0.1837
ZTF22abcuctb,0,0.8017,0.0680,0.0427,0.0433,0.0443
ZTF20acpqbfu,1,0.7742,0.0617,0.0465,0.0364,0.0812
ZTF22abfoiaa,0,0.7925,0.0612,0.0360,0.0391,0.0712
ZTF22abfvzqg,0,0.4525,0.1198,0.1299,0.0900,0.2078
ZTF20acqexmr,1,0.0091,0.5840,0.1741,0.0096,0.2233
ZTF22abfwihc,0,0.5181,0.0757,0.0381,0.0214,0.3467
ZTF20acrbpqd,0,0.8984,0.0390,0.0181,0.0181,0.0264
ZTF22abgawib,0,0.5996,0.0858,0.0972,0.1679,0.0495
ZTF22abgndif,0,0.3395,0.1060,0.0525,0.0007,0.5013
ZTF20acufmte,1,0.0045,0.7785,0.1290,0.0117,0.0763
ZTF20acuspji,0,0.6945,0.0551,0.0364,0.0145,0.1995
ZTF22abjzweh,1,0.0152,0.1621,0.4318,0.3545,0.0365
ZTF20acuzfpk,0,0.8620,0.0465,0.0256,0.0230,0.0428
ZTF22abkybyq,0,0.4115,0.0893,0.0328,0.0162,0.4502
ZTF22abmsaxp,1,0.0270,0.5134,0.1471,0.0462,0.2662
ZTF20acyqzeu,1,0.0111,0.7625,0.0664,0.0041,0.1558
ZTF22abmtwml,0,0.6712,0.0782,0.0279,0.0184,0.2042
ZTF22abnqzle,0,0.8756,0.0445,0.0217,0.0208,0.0373
ZTF21aaabaey,0,0.9123,0.0309,0.0107,0.0093,0.0369
ZTF22aboapcj,0,0.8356,0.0473,0.0311,0.0462,0.0398
ZTF21aaateuz,0,0.7618,0.0448,0.0351,0.0190,0.1394
ZTF22abpulqo,0,0.7324,0.0930,0.0553,0.0503,0.0690
ZTF21aackkcp,0,0.6299,0.0607,0.0421,0.0353,0.2320
ZTF22abqiyik,0,0.7906,0.0497,0.0380,0.0190,0.1027
ZTF22abtmrfr,1,0.1559,0.2731,0.1934,0.1414,0.2361
ZTF21aadkhte,1,0.0169,0.4901,0.3062,0.0228,0.1639
ZTF22abuhfdv,0,0.3307,0.0979,0.0264,0.0066,0.5385
ZTF21aagkhwf,0,0.6995,0.0835,0.0697,0.0834,0.0640
ZTF19abrcvzz,0,0.7324,0.0778,0.0648,0.0642,0.0607
ZTF21aaglgcb,0,0.8225,0.0571,0.0239,0.0231,0.0734
ZTF19abvhduf,0,0.6308,0.0885,0.0586,0.0010,0.2211
ZTF21aagnqnz,2,0.0052,0.5609,0.2912,0.0347,0.1080
ZTF19abucvgu,0,0.8608,0.0527,0.0264,0.0173,0.0428
ZTF21aagogqe,0,0.8497,0.0386,0.0157,0.0083,0.0877
ZTF19abnagzk,0,0.3691,0.0966,0.0366,0.0630,0.4347
ZTF21aagxmcs,0,0.8314,0.0485,0.0333,0.0534,0.0334
ZTF19abpxttd,0,0.7741,0.0599,0.0390,0.0270,0.1001
ZTF21aaheulr,0,0.3639,0.0861,0.0425,0.0083,0.4991
ZTF19abpzuzd,0,0.8875,0.0453,0.0192,0.0105,0.0375
ZTF21aajtsba,0,0.8234,0.0385,0.0161,0.0082,0.1138
ZTF19abpztlw,0,0.8089,0.0598,0.0348,0.0152,0.0812
ZTF21aakildf,0,0.9156,0.0304,0.0124,0.0099,0.0317
ZTF19aboxjlj,0,0.7197,0.0813,0.0661,0.0652,0.0677
ZTF21aaodljj,0,0.9064,0.0329,0.0109,0.0149,0.0349
ZTF18abealop,0,0.6887,0.0726,0.0736,0.0304,0.1346
ZTF21aaovdlh,0,0.9245,0.0312,0.0117,0.0089,0.0237
ZTF20abfcdkj,1,0.0006,0.7797,0.1907,0.0033,0.0257
ZTF21aapduck,0,0.8304,0.0484,0.0317,0.0174,0.0720
ZTF22aaljlzq,3,0.0080,0.0517,0.2499,0.6821,0.0082
ZTF21aapfdqw,1,0.4800,0.1188,0.1484,0.1607,0.0921
ZTF21abiricn,4,0.2578,0.0947,0.2078,0.3383,0.1014
ZTF21aappktx,0,0.8295,0.0465,0.0373,0.0551,0.0316
ZTF21abdgcxb,0,0.7451,0.0451,0.0429,0.0935,0.0734
ZTF21aaqhhfu,4,0.1396,0.0859,0.0544,0.0485,0.6716
ZTF21aarjehy,1,0.0052,0.5742,0.2856,0.0417,0.0932
ZTF21aarejnt,0,0.3118,0.2246,0.1551,0.0000,0.3086
ZTF21abrgdug,0,0.3879,0.1332,0.0749,0.0122,0.3918
ZTF19acgcxop,0,0.3240,0.2386,0.1218,0.1804,0.1352
ZTF21aarguvb,0,0.1811,0.3164,0.3908,0.0000,0.1118
ZTF19acbonaa,3,0.0081,0.3468,0.4471,0.0541,0.1439
ZTF21aarmkuj,0,0.9063,0.0347,0.0200,0.0136,0.0254
ZTF19acchink,0,0.8293,0.0603,0.0342,0.0152,0.0609
ZTF21aatlesr,0,0.8681,0.0514,0.0351,0.0163,0.0291
ZTF19acazaug,0,0.8133,0.0690,0.0339,0.0083,0.0754
ZTF19abycslo,0,0.6895,0.1100,0.0488,0.0213,0.1304
ZTF21aaunadg,0,0.9070,0.0378,0.0191,0.0102,0.0259
ZTF19abwaohs,0,0.8686,0.0487,0.0265,0.0185,0.0377
ZTF21aawmtug,1,0.0376,0.5700,0.1467,0.0000,0.2458
ZTF21aaxlbad,0,0.8995,0.0260,0.0215,0.0214,0.0315
ZTF21aazfmxb,0,0.8980,0.0401,0.0211,0.0122,0.0286
ZTF21aazsylk,0,0.2668,0.0544,0.0140,0.0078,0.6569
ZTF21aazwtoz,0,0.7950,0.0857,0.0408,0.0398,0.0386
ZTF21abbjybk,0,0.7265,0.0468,0.0178,0.0085,0.2005
ZTF21abbuylk,0,0.7827,0.0645,0.0457,0.0567,0.0504
ZTF21abcmjdy,0,0.8230,0.0453,0.0311,0.0686,0.0319
ZTF21abdpgua,0,0.8405,0.0532,0.0481,0.0290,0.0292
ZTF21abedvkp,0,0.4798,0.0758,0.0507,0.0726,0.3211
ZTF21abgyxmv,1,0.0371,0.4840,0.1548,0.0167,0.3075
ZTF21abhshmt,0,0.7324,0.0845,0.0295,0.0183,0.1354
ZTF21abhzicj,0,0.8369,0.0473,0.0273,0.0096,0.0790
ZTF21abjdqbo,0,0.8111,0.0438,0.0313,0.0174,0.0963
ZTF21abmgxyu,0,0.8802,0.0400,0.0330,0.0154,0.0314
ZTF21abqmrtm,1,0.0120,0.7769,0.0660,0.0072,0.1379
ZTF21abqvykn,0,0.2495,0.0729,0.0683,0.0310,0.5783
ZTF21abrluay,1,0.0172,0.4955,0.3728,0.0044,0.1101
ZTF21abubxmc,0,0.9072,0.0354,0.0233,0.0113,0.0228
ZTF21abuibjs,0,0.6567,0.0935,0.0981,0.0064,0.1454
ZTF21abvcarc,0,0.8026,0.0569,0.0389,0.0100,0.0917
ZTF21abxfyaw,0,0.4370,0.0920,0.0566,0.0088,0.4056
ZTF21acbntop,0,0.8567,0.0377,0.0196,0.0138,0.0722
ZTF21acbpbia,0,0.8897,0.0386,0.0233,0.0102,0.0382
ZTF21acceboj,1,0.0033,0.2418,0.1487,0.5581,0.0480
ZTF21acchwaw,0,0.7197,0.0631,0.0383,0.0129,0.1659
ZTF21accteto,0,0.7813,0.0495,0.0305,0.0269,0.1118
ZTF21acinyte,0,0.2139,0.1033,0.0476,0.0088,0.6264
ZTF21aciuhqw,4,0.1518,0.0710,0.0119,0.0051,0.7602
ZTF21acmtqzi,0,0.1985,0.3024,0.3274,0.0000,0.1718
ZTF22aaafmzj,0,0.6929,0.0626,0.0570,0.1046,0.0830
ZTF22aaagxnb,0,0.1694,0.2257,0.0759,0.2215,0.3074
ZTF22aaaoiaz,0,0.5533,0.0862,0.0495,0.0179,0.2931
ZTF22aadeuwu,3,0.0091,0.2037,0.2771,0.4750,0.0352
ZTF22aadoihx,4,0.0129,0.1005,0.0030,0.0001,0.8836
ZTF22aaetqzk,2,0.0587,0.1339,0.3370,0.4075,0.0629
ZTF22aafffpq,0,0.2296,0.0589,0.0233,0.0121,0.6762
ZTF22aagzcai,0,0.8316,0.0471,0.0291,0.0163,0.0759
ZTF22aahaasc,0,0.8000,0.0681,0.0345,0.0251,0.0723
ZTF22aahhvqj,0,0.5397,0.1026,0.0884,0.0024,0.2669
ZTF22aahieds,0,0.3633,0.0649,0.0536,0.0024,0.5158
ZTF22aajsqdv,0,0.5007,0.0921,0.1046,0.0052,0.2975
ZTF22aakndny,0,0.9073,0.0351,0.0179,0.0086,0.0311
ZTF22aaknhja,0,0.3337,0.0604,0.0212,0.0018,0.5829
ZTF22aakynop,0,0.9182,0.0300,0.0165,0.0122,0.0231
ZTF22aamdxkj,0,0.7164,0.0830,0.0485,0.0238,0.1282
ZTF22aaqlfwe,0,0.6275,0.0768,0.0813,0.1808,0.0337
ZTF22aatunnt,4,0.0838,0.2606,0.0575,0.0326,0.5655
ZTF22aatuxjc,0,0.3203,0.1441,0.0832,0.1449,0.3076
ZTF22aavcyar,0,0.8831,0.0350,0.0218,0.0050,0.0552
ZTF22aawfjnt,0,0.8069,0.0488,0.0264,0.0138,0.1040
ZTF22abatsqa,0,0.6161,0.0601,0.0424,0.0093,0.2722
ZTF22abbtqmf,0,0.8966,0.0355,0.0214,0.0203,0.0263
ZTF22abcbses,0,0.8282,0.0490,0.0352,0.0141,0.0736
ZTF22abecbbd,0,0.9316,0.0285,0.0128,0.0104,0.0167
ZTF22abembaz,0,0.8619,0.0410,0.0275,0.0449,0.0246
ZTF22abfavpu,1,0.0218,0.7473,0.0707,0.0015,0.1587
ZTF22abfyqmh,0,0.8689,0.0443,0.0254,0.0131,0.0483
ZTF22abfzarj,0,0.4188,0.0710,0.0403,0.0103,0.4596
ZTF22abhxptj,0,0.8084,0.0541,0.0810,0.0000,0.0565
ZTF22abiqxao,0,0.2434,0.1811,0.0694,0.0626,0.4435
ZTF22abnxovx,0,0.7212,0.0703,0.0651,0.0710,0.0725
ZTF22abodqjf,0,0.3799,0.1354,0.1042,0.0000,0.3805
ZTF22abpzyzz,0,0.9053,0.0347,0.0212,0.0152,0.0235
ZTF22abqqepp,0,0.8423,0.0483,0.0313,0.0121,0.0659
ZTF22abrexqa,1,0.0160,0.4274,0.0757,0.0039,0.4770
ZTF22abtspsw,1,0.3701,0.3166,0.0532,0.0328,0.2273
ZTF22abubrek,0,0.4558,0.0926,0.1113,0.1937,0.1466
ZTF20abloktg,0,0.6678,0.0683,0.0398,0.0861,0.1380
ZTF22abgdowr,0,0.7167,0.0767,0.0621,0.0782,0.0663
ZTF19abmugyh,0,0.6242,0.0630,0.0708,0.0000,0.2420
ZTF19aaqrime,3,0.0048,0.1718,0.3749,0.4031,0.0452
ZTF19aamohrk,1,0.0089,0.3335,0.4514,0.1334,0.0727
ZTF19abqsmns,0,0.6836,0.0497,0.0630,0.1572,0.0465
ZTF19abqlrtb,0,0.8668,0.0433,0.0182,0.0101,0.0616
ZTF19abplfxs,0,0.9020,0.0390,0.0239,0.0112,0.0239
ZTF19abomiel,0,0.8359,0.0406,0.0242,0.0096,0.0897
ZTF19abkgbul,0,0.7179,0.0572,0.0280,0.0182,0.1787
ZTF19abkfmjp,1,0.0057,0.4067,0.3180,0.1567,0.1129
ZTF18aaxrvzj,0,0.7708,0.0462,0.0652,0.0733,0.0445
ZTF20acijssu,0,0.3939,0.1130,0.0898,0.1510,0.2524
ZTF20abzqlts,1,0.1360,0.6122,0.0926,0.0218,0.1374
ZTF18aawozzj,0,0.3647,0.0803,0.1419,0.3742,0.0389
ZTF18aaibibr,0,0.0505,0.4264,0.4818,0.0000,0.0413
ZTF22aaptalm,0,0.6984,0.0525,0.0435,0.0512,0.1544
ZTF22aadrjte,4,0.0182,0.3046,0.3604,0.2087,0.1081
ZTF20actvgsy,0,0.7639,0.0619,0.0448,0.0142,0.1153
ZTF21abvuwbp,2,0.7361,0.0501,0.0621,0.1002,0.0515
ZTF19acigkma,0,0.5240,0.1055,0.0570,0.1308,0.1828
ZTF19acjdwqv,0,0.6487,0.0635,0.0351,0.0192,0.2334
ZTF19acihlft,0,0.4999,0.1302,0.2186,0.0000,0.1512
ZTF19acgemqj,0,0.8052,0.0811,0.0395,0.0319,0.0424
ZTF19acfsqjx,0,0.2459,0.1342,0.0875,0.0439,0.4885
ZTF19acewotx,0,0.7178,0.0656,0.0572,0.1148,0.0446
